dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,13,118,1219,0.9763000011444092
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,14,127,1313,0.9771000146865845
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,15,135,1407,0.979200005531311
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,16,144,1500,0.977400004863739
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,17,152,1594,0.9767000079154968
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,18,159,1688,0.9776999950408936
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,19,165,1782,0.9783999919891357
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,20,172,1875,0.9781000018119812
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,21,174,1969,0.9790999889373779
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,22,176,2063,0.9779999852180481
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,23,184,2157,0.9805999994277954
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,24,194,2250,0.980400025844574
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,25,199,2344,0.9790999889373779
EMNIST,sketch,5,128,1,2.0,2592202,500,7,1,12,94,0.7577999830245972
EMNIST,sketch,5,128,1,2.0,2592202,500,7,2,26,188,0.9433000087738037
EMNIST,sketch,5,128,1,2.0,2592202,500,7,3,37,282,0.9617999792098999
EMNIST,sketch,5,128,1,2.0,2592202,500,7,4,45,375,0.9664999842643738
EMNIST,sketch,5,128,1,2.0,2592202,500,7,5,52,469,0.9666000008583069
EMNIST,sketch,5,128,1,2.0,2592202,500,7,6,58,563,0.965399980545044
EMNIST,sketch,5,128,1,2.0,2592202,500,7,7,65,657,0.968999981880188
EMNIST,sketch,5,128,1,2.0,2592202,500,7,8,72,750,0.9692999720573425
EMNIST,sketch,5,128,1,2.0,2592202,500,7,9,78,844,0.970300018787384
EMNIST,sketch,5,128,1,2.0,2592202,500,7,10,83,938,0.9700000286102295
EMNIST,sketch,5,128,1,2.0,2592202,500,7,11,89,1032,0.9717000126838684
EMNIST,sketch,5,128,1,2.0,2592202,500,7,12,94,1125,0.9722999930381775
EMNIST,sketch,5,128,1,2.0,2592202,500,7,13,100,1219,0.9710999727249146
EMNIST,sketch,5,128,1,2.0,2592202,500,7,14,107,1313,0.9715999960899353
EMNIST,sketch,5,128,1,2.0,2592202,500,7,15,111,1407,0.972000002861023
EMNIST,sketch,5,128,1,2.0,2592202,500,7,16,115,1500,0.9721999764442444
EMNIST,sketch,5,128,1,2.0,2592202,500,7,17,120,1594,0.972100019454956
EMNIST,sketch,5,128,1,2.0,2592202,500,7,18,126,1688,0.9735000133514404
EMNIST,sketch,5,128,1,2.0,2592202,500,7,19,132,1782,0.9732000231742859
EMNIST,sketch,5,128,1,2.0,2592202,500,7,20,139,1875,0.9739000201225281
EMNIST,sketch,5,128,1,2.0,2592202,500,7,21,144,1969,0.9736999869346619
EMNIST,sketch,5,128,1,2.0,2592202,500,7,22,150,2063,0.9735000133514404
EMNIST,sketch,5,128,1,2.0,2592202,500,7,23,158,2157,0.9735999703407288
EMNIST,sketch,5,128,1,2.0,2592202,500,7,24,163,2250,0.9739999771118164
EMNIST,sketch,5,128,1,2.0,2592202,500,7,25,166,2344,0.9740999937057495
