dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,24,85,282,0.9573000073432922
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,25,88,293,0.9603000283241272
EMNIST,sketch,40,128,1,1.0,2592202,500,7,1,1,12,0.11349999904632568
EMNIST,sketch,40,128,1,1.0,2592202,500,7,2,4,24,0.11349999904632568
EMNIST,sketch,40,128,1,1.0,2592202,500,7,3,8,36,0.11349999904632568
EMNIST,sketch,40,128,1,1.0,2592202,500,7,4,12,47,0.11349999904632568
EMNIST,sketch,40,128,1,1.0,2592202,500,7,5,16,59,0.15379999577999115
EMNIST,sketch,40,128,1,1.0,2592202,500,7,6,19,71,0.3614000082015991
EMNIST,sketch,40,128,1,1.0,2592202,500,7,7,23,83,0.40470001101493835
EMNIST,sketch,40,128,1,1.0,2592202,500,7,8,27,94,0.5081999897956848
EMNIST,sketch,40,128,1,1.0,2592202,500,7,9,31,106,0.588100016117096
EMNIST,sketch,40,128,1,1.0,2592202,500,7,10,35,118,0.6704000234603882
EMNIST,sketch,40,128,1,1.0,2592202,500,7,11,38,129,0.717199981212616
EMNIST,sketch,40,128,1,1.0,2592202,500,7,12,42,141,0.771399974822998
EMNIST,sketch,40,128,1,1.0,2592202,500,7,13,46,153,0.8263999819755554
EMNIST,sketch,40,128,1,1.0,2592202,500,7,14,50,165,0.866599977016449
EMNIST,sketch,40,128,1,1.0,2592202,500,7,15,54,176,0.8903999924659729
EMNIST,sketch,40,128,1,1.0,2592202,500,7,16,58,188,0.9068999886512756
EMNIST,sketch,40,128,1,1.0,2592202,500,7,17,62,200,0.9218999743461609
EMNIST,sketch,40,128,1,1.0,2592202,500,7,18,66,211,0.929099977016449
EMNIST,sketch,40,128,1,1.0,2592202,500,7,19,70,223,0.9366000294685364
EMNIST,sketch,40,128,1,1.0,2592202,500,7,20,73,235,0.9419000148773193
EMNIST,sketch,40,128,1,1.0,2592202,500,7,21,76,247,0.9449999928474426
EMNIST,sketch,40,128,1,1.0,2592202,500,7,22,78,258,0.9451000094413757
EMNIST,sketch,40,128,1,1.0,2592202,500,7,23,81,270,0.9484999775886536
EMNIST,sketch,40,128,1,1.0,2592202,500,7,24,84,282,0.9519000053405762
EMNIST,sketch,40,128,1,1.0,2592202,500,7,25,87,293,0.9527999758720398
